2024-04-20 20:49:23,521 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb None None {'task': 'off_policy', 'ENV_LEARNING_RATE': 0.001, 'loss_weight_type': 'None', 'save_artifacts': True, 'strategies': None, 'total_epochs': 25, 'hidden_dim': 32, 'layers': 2, 'transformer_nheads': 4, 'dropout': 0, 'human_train_size': 210, 'online_sim_type': 'before_epoch', 'basic_nature': 17, 'simulation_bot_per_user': 6, 'simulation_signal_error': 0.3, 'simulation_user_improve': 0.01, 'max_games': 4, 'zero_knowledge': True, 'bots_per_user': 6, 'SIMULATION_EFs_PATH': 'data/EFs_by_GPT35.csv', 'favorite_topic_method': 'review', 'agent': 'modelbasedRL', 'force_train': True, 'output_dim': 2, 'offline_simulation_size': 0, 'OFFLINE_SIM_DATA_PATH': 'data/LLM_games_personas.csv', 'personas_balanced': True, 'personas_group_number': -1}
2024-04-20 20:49:23,522 INFO    MainThread:1950606 [wandb_config.py:__setitem__():151] config set FEATURES_PATH = data/BERT_PCA_36.csv - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff5bb3ff400>>
2024-04-20 20:49:23,522 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb FEATURES_PATH data/BERT_PCA_36.csv None
2024-04-20 20:49:23,522 INFO    MainThread:1950606 [wandb_config.py:__setitem__():151] config set REVIEW_DIM = 36 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff5bb3ff400>>
2024-04-20 20:49:23,522 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb REVIEW_DIM 36 None
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_config.py:__setitem__():151] config set use_user_vector = True - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff5bb3ff400>>
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb use_user_vector True None
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_config.py:__setitem__():151] config set online_simulation_size = 0 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff5bb3ff400>>
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb online_simulation_size 0 None
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_config.py:__setitem__():151] config set input_dim = 59 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff5bb3ff400>>
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb input_dim 59 None
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_config.py:__setitem__():151] config set wandb_run_id = uew0adue - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff5bb3ff400>>
2024-04-20 20:49:23,523 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb wandb_run_id uew0adue None
2024-04-20 21:22:31,849 WARNING MsgRouterThr:1950606 [router.py:message_loop():77] message_loop has been closed
